Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2026-01-01, Montroy, ES, overcast clouds, 4.5, 91%, 3.9, W, 08:22 AM, 05:49 PM
2026-01-01, Montroy, ES, broken clouds, 11.1, 74%, 5.6, SW, 08:22 AM, 05:49 PM
2026-01-01, Montroy, ES, overcast clouds, 10.3, 78%, 1.9, SSW, 08:22 AM, 05:49 PM
2026-01-02, Montroy, ES, overcast clouds, 8.7, 81%, 6.4, W, 08:22 AM, 05:50 PM
2026-01-02, Montroy, ES, overcast clouds, 13, 73%, 4.5, W, 08:22 AM, 05:50 PM
2026-01-02, Montroy, ES, overcast clouds, 12.2, 79%, 3.4, WSW, 08:22 AM, 05:50 PM
2026-01-03, Montroy, ES, overcast clouds, 7.7, 86%, 2.2, N, 08:22 AM, 05:51 PM
2026-01-03, Montroy, ES, overcast clouds, 13.3, 83%, 5.3, ENE, 08:22 AM, 05:51 PM
2026-01-03, Montroy, ES, overcast clouds, 12.5, 95%, 5.0, NNE, 08:22 AM, 05:51 PM
2026-01-04, Montroy, ES, overcast clouds, 10.1, 96%, 10.6, NE, 08:22 AM, 05:51 PM
2026-01-04, Montroy, ES, overcast clouds, 9.9, 95%, 9.9, NE, 08:22 AM, 05:51 PM
2026-01-04, Montroy, ES, overcast clouds, 9.1, 91%, 6.7, NNE, 08:22 AM, 05:51 PM
2026-01-05, Montroy, ES, light rain, 6.1, 78%, 6.2, NE, 08:22 AM, 05:52 PM
2026-01-05, Montroy, ES, overcast clouds, 6.4, 93%, 2.2, N, 08:22 AM, 05:52 PM
2026-01-05, Montroy, ES, overcast clouds, 6.3, 96%, 4.0, NE, 08:22 AM, 05:52 PM
2026-01-06, Montroy, ES, overcast clouds, 1.2, 68%, 7.1, W, 08:22 AM, 05:53 PM
2026-01-06, Montroy, ES, broken clouds, 9.2, 61%, 9.4, N, 08:22 AM, 05:53 PM
2026-01-06, Montroy, ES, few clouds, 9.3, 67%, 9.0, WNW, 08:22 AM, 05:53 PM
2026-01-07, Montroy, ES, clear sky, 0.5, 76%, 8.2, W, 08:22 AM, 05:54 PM
2026-01-07, Montroy, ES, clear sky, 10.4, 38%, 17.8, WNW, 08:22 AM, 05:54 PM
2026-01-07, Montroy, ES, clear sky, 11, 48%, 17.4, W, 08:22 AM, 05:54 PM
2026-01-08, Montroy, ES, clear sky, 6.5, 80%, 9.8, W, 08:22 AM, 05:55 PM
2026-01-08, Montroy, ES, clear sky, 11.1, 54%, 14.4, W, 08:22 AM, 05:55 PM
2026-01-08, Montroy, ES, broken clouds, 11.3, 58%, 13.2, W, 08:22 AM, 05:55 PM
2026-01-09, Montroy, ES, overcast clouds, 9.7, 74%, 15.1, W, 08:22 AM, 05:56 PM
2026-01-09, Montroy, ES, overcast clouds, 15.3, 62%, 24.7, W, 08:22 AM, 05:56 PM
2026-01-09, Montroy, ES, broken clouds, 15.9, 53%, 17.4, WNW, 08:22 AM, 05:56 PM
2026-01-10, Montroy, ES, scattered clouds, 6.4, 65%, 7.2, WSW, 08:22 AM, 05:57 PM
2026-01-10, Montroy, ES, clear sky, 13.2, 40%, 11.5, WNW, 08:22 AM, 05:57 PM
2026-01-10, Montroy, ES, few clouds, 13.3, 44%, 13.2, W, 08:22 AM, 05:57 PM
2026-01-11, Montroy, ES, overcast clouds, 4.9, 69%, 7.1, W, 08:21 AM, 05:58 PM
2026-01-11, Montroy, ES, clear sky, 13, 44%, 7.4, W, 08:21 AM, 05:58 PM
2026-01-11, Montroy, ES, clear sky, 12.7, 56%, 4.8, WSW, 08:21 AM, 05:58 PM
2026-01-12, Montroy, ES, overcast clouds, 5.3, 67%, 7.6, W, 08:21 AM, 05:59 PM
2026-01-12, Montroy, ES, overcast clouds, 14, 48%, 4.9, WSW, 08:21 AM, 05:59 PM
2026-01-12, Montroy, ES, scattered clouds, 14.1, 65%, 1.8, W, 08:21 AM, 05:59 PM
2026-01-13, Montroy, ES, overcast clouds, 3.8, 66%, 2.7, W, 08:21 AM, 06:00 PM
2026-01-13, Montroy, ES, overcast clouds, 12.2, 46%, 3.1, SE, 08:21 AM, 06:00 PM
2026-01-13, Montroy, ES, overcast clouds, 12.2, 81%, 2.2, ENE, 08:21 AM, 06:00 PM
2026-01-14, Montroy, ES, overcast clouds, 3.2, 78%, 6.1, W, 08:21 AM, 06:01 PM
2026-01-14, Montroy, ES, overcast clouds, 15.4, 55%, 7.1, W, 08:21 AM, 06:01 PM
2026-01-14, Montroy, ES, overcast clouds, 16.1, 78%, 6.2, W, 08:21 AM, 06:01 PM
2026-01-15, Montroy, ES, few clouds, 5.6, 81%, 6.9, W, 08:20 AM, 06:02 PM
2026-01-15, Montroy, ES, scattered clouds, 14.3, 49%, 7.2, W, 08:20 AM, 06:02 PM
2026-01-15, Montroy, ES, broken clouds, 15.2, 62%, 4.3, W, 08:20 AM, 06:02 PM
2026-01-16, Montroy, ES, overcast clouds, 8.9, 86%, 3.3, SW, 08:20 AM, 06:03 PM
2026-01-16, Montroy, ES, overcast clouds, 13.6, 68%, 2.5, SW, 08:20 AM, 06:03 PM
2026-01-16, Montroy, ES, overcast clouds, 13.1, 93%, 5.1, N, 08:20 AM, 06:03 PM
2026-01-17, Montroy, ES, overcast clouds, 8.6, 94%, 1.1, SW, 08:19 AM, 06:04 PM
