2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-01-01, Montroy, ES, few clouds, 12.6, 54%, 9.2, WNW, 08:22, 17:49
2021-01-01, Montroy, ES, few clouds, 11, 37%, 9.2, NNW, 08:22, 17:49
2021-01-02, Montroy, ES, clear sky, 4, 59%, 8.1, WNW, 08:22, 17:50
2021-01-02, Montroy, ES, few clouds, 9.9, 34%, 13.9, WNW, 08:22, 17:50
2021-01-02, Montroy, ES, few clouds, 8.7, 34%, 17.2, NW, 08:22, 17:50
2021-01-03, Montroy, ES, clear sky, 2.6, 83%, 8.1, WSW, 08:22, 17:51
2021-01-03, Montroy, ES, few clouds, 11.1, 34%, 17.2, WNW, 08:22, 17:51
2021-01-03, Montroy, ES, few clouds, 11.1, 32%, 16.1, W, 08:22, 17:51
2021-01-04, Montroy, ES, few clouds, 4.6, 83%, 10.3, W, 08:22, 17:52
2021-01-04, Montroy, ES, few clouds, 10.1, 50%, 16.1, SW, 08:22, 17:52
2021-01-04, Montroy, ES, few clouds, 9.4, 40%, 12.8, WSW, 08:22, 17:52
2021-01-05, Montroy, ES, clear sky, 1.7, 80%, 5.8, SSW, 08:22, 17:53
2021-01-05, Montroy, ES, clear sky, 10.4, 43%, 9.2, SW, 08:22, 17:53
2021-01-05, Montroy, ES, few clouds, 9.1, 43%, 10.3, WSW, 08:22, 17:53
2021-01-06, Montroy, ES, clear sky, -0.1, 80%, 5.8, WNW, 08:22, 17:53
2021-01-06, Montroy, ES, clear sky, 11.1, 40%, 1.8, E, 08:22, 17:53
2021-01-06, Montroy, ES, few clouds, 8.7, 57%, 5.8, SE, 08:22, 17:53
2021-01-07, Montroy, ES, light rain, 4.7, 100%, 3.4, W, 08:22, 17:54
2021-01-07, Montroy, ES, overcast clouds, 6.9, 82%, 9.0, NNE, 08:22, 17:54
2021-01-07, Montroy, ES, broken clouds, 5.2, 87%, 4.6, N, 08:22, 17:54
2021-01-08, Montroy, ES, broken clouds, 4.5, 93%, 6.9, NW, 08:22, 17:55
2021-01-08, Montroy, ES, light rain, 5, 87%, 6.9, N, 08:22, 17:55
2021-01-08, Montroy, ES, light rain, 5.2, 93%, 5.7, NNE, 08:22, 17:55
2021-01-09, Montroy, ES, light rain, 3.9, 87%, 3.4, WNW, 08:22, 17:56
2021-01-09, Montroy, ES, broken clouds, 5.2, 93%, 6.9, WSW, 08:22, 17:56
2021-01-09, Montroy, ES, broken clouds, 6.5, 93%, 6.9, WNW, 08:22, 17:56
2021-01-10, Montroy, ES, few clouds, 1.5, 87%, 6.9, W, 08:22, 17:57
2021-01-10, Montroy, ES, broken clouds, 7.6, 81%, 4.6, WNW, 08:22, 17:57
2021-01-10, Montroy, ES, broken clouds, 8.1, 76%, 3.4, NE, 08:22, 17:57
2021-01-11, Montroy, ES, few clouds, 3.4, 81%, 6.9, WNW, 08:21, 17:58
2021-01-11, Montroy, ES, broken clouds, 8, 65%, 4.6, WNW, 08:21, 17:58
2021-01-11, Montroy, ES, clear sky, 7.9, 66%, 4.6, SSE, 08:21, 17:58
2021-01-12, Montroy, ES, clear sky, 0.3, 74%, 10.4, W, 08:21, 17:59
2021-01-12, Montroy, ES, clear sky, 10.2, 32%, 4.6, N, 08:21, 17:59
2021-01-12, Montroy, ES, clear sky, 8.1, 46%, 6.9, SW, 08:21, 17:59
2021-01-13, Montroy, ES, clear sky, 1.5, 75%, 10.4, WSW, 08:21, 18:00
2021-01-13, Montroy, ES, clear sky, 13, 40%, 4.6, W, 08:21, 18:00
2021-01-13, Montroy, ES, clear sky, 12.2, 38%, 5.7, SSW, 08:21, 18:00
2021-01-14, Montroy, ES, clear sky, 2.7, 86%, 4.6, W, 08:20, 18:01
2021-01-14, Montroy, ES, clear sky, 13.7, 41%, 2.3, N, 08:20, 18:01
2021-01-14, Montroy, ES, clear sky, 12.6, 50%, 6.9, ESE, 08:20, 18:01
2021-01-15, Montroy, ES, clear sky, 5.3, 75%, 12.7, W, 08:20, 18:02
2021-01-15, Montroy, ES, clear sky, 14.6, 41%, 8.1, WSW, 08:20, 18:02
2021-01-15, Montroy, ES, clear sky, 15.5, 31%, 15.0, WNW, 08:20, 18:02
2021-01-16, Montroy, ES, clear sky, 3, 80%, 4.6, WNW, 08:20, 18:04
2021-01-16, Montroy, ES, clear sky, 13.5, 33%, 3.4, WSW, 08:20, 18:04
2021-01-16, Montroy, ES, clear sky, 15, 33%, 9.2, SSW, 08:20, 18:04
2021-01-17, Montroy, ES, clear sky, 6.3, 60%, 11.5, W, 08:19, 18:05
2021-01-17, Montroy, ES, clear sky, 17.6, 27%, 10.4, W, 08:19, 18:05
2021-01-17, Montroy, ES, clear sky, 19, 32%, 8.1, WSW, 08:19, 18:05
2021-01-18, Montroy, ES, clear sky, 6.4, 87%, 6.9, WNW, 08:19, 18:06
2021-01-18, Montroy, ES, few clouds, 14.8, 58%, 3.4, WSW, 08:19, 18:06
2021-01-18, Montroy, ES, clear sky, 13.7, 58%, 9.2, SE, 08:19, 18:06
2021-01-19, Montroy, ES, clear sky, 4.1, 93%, 5.7, WSW, 08:18, 18:07
2021-01-19, Montroy, ES, clear sky, 13.8, 58%, 2.3, N, 08:18, 18:07
2021-01-19, Montroy, ES, clear sky, 12.4, 76%, 5.7, SE, 08:18, 18:07
2021-01-20, Montroy, ES, clear sky, 4.5, 93%, 3.4, WSW, 08:18, 18:08
2021-01-20, Montroy, ES, few clouds, 12.2, 58%, 6.9, SW, 08:18, 18:08
2021-01-20, Montroy, ES, few clouds, 11.3, 67%, 5.7, S, 08:18, 18:08
2021-01-21, Montroy, ES, few clouds, 12.4, 71%, 11.5, SW, 08:17, 18:09
2021-01-21, Montroy, ES, few clouds, 17.4, 55%, 25.3, WSW, 08:17, 18:09
2021-01-21, Montroy, ES, few clouds, 17.2, 52%, 16.1, W, 08:17, 18:09
2021-01-22, Montroy, ES, scattered clouds, 15.1, 63%, 8.1, SSE, 08:17, 18:10
2021-01-22, Montroy, ES, few clouds, 16.1, 45%, 31.1, W, 08:17, 18:10
